ProfessorName,Number5s,Number4s,Number3s,Number2s,Number1s
"Neff, Scott D",10,3,4,6,1
"Woller, Alexander R",6,4,1,0,1
"Dye, Christopher K",4,4,5,2,0
"Turino, Thomas R",6,7,5,2,3
"Magee, Jeffrey S",13,12,2,4,3
"Blume, Philipp",7,7,4,0,1
"Jones, Barclay G",13,3,5,3,0
"Endress, Anton G",10,3,6,4,2
"Garcia, Iker",1,12,6,4,1
"Melnick, Arthur",7,4,3,2,2
"Coulter, Richard B",7,7,2,2,1
"Anderson, Lucas J",3,13,6,2,1
"Wassell, Michael D",8,7,4,5,3
"Craw, John J",12,4,4,2,1
"Wang, Yirong",8,11,5,4,0
"Cummins, Robert C",9,12,3,6,1
"Aksimentiev, Oleksii",14,2,6,0,1
"Ribeiro Ferreir, Julita",7,11,4,2,0
"Reynolds, Evangeline M",7,10,2,6,3
"Meilleur, Maurice J",2,7,1,1,3
"Dragu, Tiberiu C",4,5,1,5,3
"Qin, Lili",5,13,3,5,1
"Tullis, Jonathan G",6,7,3,4,0
"Phalon, Caitlin N",2,2,5,6,0
"Walker, Gabriela",8,1,1,1,1
"Hinderliter, Andrew C",9,11,1,1,1
"Morrison, Michael R",4,1,5,1,0
"Fayard, Jennifer V",7,10,4,6,0
"Henricks, Genevieve M",6,6,1,1,0
"Heffernan, Marie E",14,6,1,5,2
"Kern, Justin L",13,6,6,3,1
"Chow, Philip",11,10,1,5,1
"Salusky, Ida Shiela R",6,4,5,2,1
"Agoston, Anna M",6,8,5,2,2
"Cruz-Santiago, Michelle",0,10,5,5,1
"Jones, Kisha S",13,4,6,2,3
"Roisman, Glenn I",0,2,3,1,2
"Cummins, Denise D",6,1,2,2,0
"Gold, Paul E",3,4,5,4,2
"Flowers, Katherine S",6,3,4,4,1
"Samanie, Rachel A",0,10,2,2,3
"Caudill, Cody",0,1,3,0,1
"Wong, Daniel S",1,8,1,1,0
"Wright, David C",3,9,2,0,0
"Snow, Spencer",9,1,1,5,0
"Weber, Rebecca",14,6,5,4,1
"Saunders, Pamela A",5,5,6,1,1
"Thom Porter, Jessica L",10,5,6,1,0
"Simon Power, Kaia L",4,13,5,0,1
"Sanders, John T",3,2,4,5,1
"Livingston, Julia R",5,6,1,4,0
"Cherolis, Stephanie M",5,1,3,0,1
"Hays, Mary L",9,9,5,6,0
"Hetrick, Ashley L",13,10,1,6,0
"Haber, Baron W",3,12,6,4,3
"Gopalakrishnan, Suchithra",8,6,2,2,3
"Zusman, Steven A",9,8,4,5,1
"Shrader, Sara L",1,3,2,3,1
"Davis, Joshua B",13,6,5,5,2
"Khan, Adil H",2,6,6,3,0
"Costa, Carla A",11,1,4,2,2
"Sharaievska, Iryna",0,9,5,1,1
"Anaza, Emeka A",10,7,5,5,2
"Martin, Scott D",14,9,5,0,0
"Kerins, Andrew J",0,5,5,3,0
"Gower, Tracey L",4,9,2,3,2
"Caton, Kellee",4,11,5,4,2
"Weston, Artice B",5,2,2,5,3
"Choo, Ai L",5,13,6,1,0
"Perlman, Adrienne L",3,13,2,0,1
"Ting, Tin Yuet",8,4,3,4,2
"Schmidt, Michelle L",12,9,5,2,3
"Hack-Ritzo, Samantha M",10,9,2,1,0
"Kayama, Misa",11,8,1,6,0
"Schneider, Elaine T",1,3,1,5,0
"Cappas-Toro, Pamela",7,5,1,3,2
"Romani, Laura",14,8,3,6,3
"Gonzalez Maza, Mirta E",1,6,1,0,3
"Martinez, Lily",6,10,4,5,0
"Martoccio, Alyssa M",10,12,1,5,3
"Rodriguez, Itxaso",11,3,4,5,3
"Stasevicius, Maria L",1,8,5,6,2
"Dias, Rejane G",11,13,2,6,3
"Thomas, Danielle",2,5,6,6,3
"Valdano, Clara V",11,13,1,0,3
"Chaidez, Cornelio",3,2,2,2,3
"Kelly, Megan L",13,9,2,6,1
"Rofes Herrera, Roma",4,11,4,4,2
"Medina Vilarino, Kristina",12,6,5,6,3
"Carty, Susan J",5,4,5,0,0
"Santos Gilbertz, Rosa M",7,1,2,1,3
"Gaffney, Janet S",10,1,5,5,1
"Bawawana, Bavwidinsi",5,4,5,0,2
"Gan, Lu",7,4,4,5,2
"Morgan, William T",6,9,6,6,1
"Gioia, Gustavo",2,6,2,5,1
"Mix, Troy D",6,8,4,3,2
"Herrmann, John A",5,11,3,3,3
"Tsou, Elda",12,7,4,0,0
"Marasigan, Cynthia L",12,2,3,2,2
"Pham, Vincent N",8,9,5,4,0
"Yang, Caroline H",0,6,2,6,2
"Lahr, Tom M",10,11,2,1,1
"Davidson, Laura M",11,7,6,2,2
"Peckler, Rachel L",4,7,4,3,3
"Lowry, Carolyn M",11,6,2,4,3
"Bradley, Kellie R",0,11,2,5,1
"Bobbitt, Lindsay L",12,10,4,6,0
"Fertl, Christina A",14,10,6,2,3
"Crinion, Maureen P",7,12,3,0,2
"Michael, David W",0,1,4,3,2
"Sothikhoun, Alain R",4,6,6,0,1
"Patzik, Benjamin M",7,13,1,5,3
"Hamilton, Lori C",4,2,4,5,1
"Gong, Jianxin",8,8,3,4,2
"Farrell, Anne M",11,10,6,1,2
"Bol, Jasmijn C",13,6,1,6,0
"Feller, Anita L",10,7,1,2,1
"Smith, Steven",13,1,3,1,0
"Pike, Joel E",3,6,4,5,1
"Wright, William F",10,12,6,2,3
"Warfield, Ronald R",6,12,3,6,1
"Micheels, Eric T",6,7,5,1,2
"Owens, Doug",14,10,1,6,3
"Oh, Sang Do",13,12,2,0,3
"Ceisel, Christina M",0,7,6,0,2
"Martin, Christopher S",0,10,4,6,1
"Lee, Ki D",7,7,1,0,0
"Reese, Debbie",1,3,3,4,0
"Faber, Trevor A",14,7,5,2,0
"Spreng, Elizabeth A",10,12,6,0,3
"Youngling, Elizabeth L",2,2,3,0,2
"El-Aasar, Mohamed A",1,12,3,3,0
"Warren, Allison M",3,13,5,2,0
"Greenlee, Camden L",5,1,4,0,2
"Lewis, Carl G",10,2,4,0,1
"Irish, Sharon L",6,11,4,6,0
"Ali, Mir M",1,5,6,5,0
"Hicks, Stewart R",13,5,6,4,0
"Jennings, John",14,11,4,1,3
"Elwell, Michael",14,7,2,6,2
"Kienle, Miriam E",6,11,5,2,3
"White, Rachel R",14,4,3,2,3
"Griffis, Ryan",8,2,6,4,0
"Kostell, Steve",6,1,5,6,1
"Myers, Adam",9,5,4,4,1
"Walsh, John E",1,3,2,0,1
"Tang, Ya",8,3,3,2,1
"Bushey, Erik A",10,6,1,4,1
"Kulkarni, Atul A",3,3,2,6,3
"Alexandre, Maria T",11,8,2,2,0
"Ilhan, Behice E",1,3,1,4,2
"Hoetker, Glenn",0,4,3,3,0
"Agarwal-Tronett, Rajshree",7,8,2,4,0
"Grabner, Gail K",1,4,6,4,1
"Girard, Melissa",12,13,3,0,1
"Somers, Max J",10,12,1,3,0
"Erickson, Bruce",13,4,1,4,2
"Firkins, Lawrence D",6,10,1,0,0
"Parker, Gary",7,3,6,6,1
"Herricks, Edwin E",14,2,6,3,2
"Wuebbles, Donald J",7,8,1,0,2
"Kenis, Paul J",3,2,3,2,0
"Tylka, Barbara K",10,12,2,1,1
"Salnave, Christopher R",14,4,3,0,0
"Sharma, Avishkar",7,4,4,6,0
"Paddock, Brett M",9,12,4,5,1
"Zhang, Wendy",4,4,2,4,2
"Bhat, Sheila S",8,4,2,1,1
"Rodrigues, Benjamin V",0,12,4,5,0
"Denton, Jillian M",10,6,2,2,0
"Tischhauser, Sara M",9,4,5,0,1
"Yung, Margaret L",13,10,5,1,2
"Ahmed, Maaz S",9,1,6,4,1
"Yao, Yuan",10,13,6,3,2
"Katzenellenboge, John A",7,9,3,2,0
"Schilter, David",8,1,2,5,3
"Lisy, James M",9,9,6,0,0
"McDonald, J D",7,6,4,2,3
"Dunning, Thomas H",11,4,6,1,3
"Fu, Junqing",12,8,2,1,1
"McCloskey, Laura A",6,8,1,2,2
"Harvey, Idethia S",11,8,5,4,3
"Welsh, Hilarie B",13,9,3,0,0
"Sherbert, Janice",9,4,4,3,1
"Broadbent, Joanne D",1,1,1,4,3
"Irving, Sonya E",10,11,4,6,3
"Zaccor, Karla M",0,13,2,1,0
"Yoon, Haeny S",7,3,1,0,0
"Bras, Heejeon K",13,13,6,5,3
"Byfield, Lavern G",11,9,1,6,1
"Lanski, Alison L",8,6,2,5,2
"Clark, Stephanie E",3,3,6,0,3
"Wash, Leon A",10,7,2,5,3
"Tuttle, Anne E",7,5,6,3,0
"Shanzer, Danuta R",6,7,6,6,3
"Calder, William M",13,7,4,6,2
"Shrikant, Natasha",13,5,3,4,1
"Faetz, Allison L",2,12,5,3,3
"Hartley, Paul D",9,13,1,0,1
"Kraus, Nicole L",9,4,1,4,2
"Chan, Hannah",5,11,4,3,0
"Chupp, Elizabeth L",13,12,1,1,0
"Nokes, Mary K",10,8,6,3,0
"Stryker, Allison",12,5,2,5,1
"Cooper, Troy B",4,10,5,5,3
"Herren, Andrew D",0,9,1,2,2
"Watson, William H",1,5,6,1,0
"Osterhout, Joanna P",10,10,6,4,0
"Garcia, Mattea A",3,6,4,2,3
"Boone, George W",10,7,6,1,2
"Carnett, Summer",10,3,2,4,0
"Quintero Johnso, Jessie M",12,10,6,2,3
"Sandvig, Christian E",14,10,4,5,0
"Bond, Bradley J",14,1,1,0,3
"Harrison, Kristen",5,13,2,4,0
"Wright, Trina J",7,1,3,3,2
"Miller, Peggy J",13,8,5,3,2
"Gray, Michael E",13,4,5,1,0
"Lauterburg, Steven T",5,7,5,4,2
"Kumar, Viraj",11,6,1,6,3
"Gropp, William D",10,9,1,3,3
"Garnett, Guy E",11,8,3,5,0
"Stein, Faith",5,10,4,5,1
"Hilger, Stephanie M",8,5,1,1,1
"Hartland, Elizabeth B",10,7,4,2,1
"Walter, Rebecca M",2,11,3,6,2
"Aldrich, Hallie E",9,4,2,1,3
"Ribeiro da Silv, Claudio",13,6,2,3,2
"Dayger, John",1,3,5,6,3
"Wheeler, John B",14,9,6,2,0
"Chan, Sao-Jie",10,3,1,1,3
"Rogers, Katherine M",5,7,4,2,2
"Bazzi, Ali M",2,7,2,2,1
"Amrhein, Marco",9,13,6,2,2
"Koksal, Adnan",7,6,5,3,0
"Meyn, Sean P",12,2,6,3,3
"Kumar, P R",3,2,4,6,1
"Chuang, Shun L",11,5,4,6,1
"Quintana Ashwel, Nicolas",12,5,4,3,1
"Rong, Kang",10,12,6,1,0
"Tvalodze, Salome",12,7,2,5,3
"Mele, Angelo",5,5,4,2,0
"Sen, Monalisa",10,2,2,3,3
"Karimi, Seyed Mohammad",5,8,5,6,0
"Mavridis, Christos",6,1,3,1,2
"Hamidisahneh, Mehdi",1,13,5,6,0
"Agirdas, Cagdas",4,1,2,6,1
"Atasoy, Hilal",5,9,3,2,1
"Hagemann, Andreas S",0,11,1,1,3
"Brown, Joshua J",9,12,6,1,0
"Popov, Sergey",4,11,4,6,1
"Ribas, Rafael P",3,10,3,0,0
"Ghazi Kalahroud, Soroush",2,2,5,0,0
"Rashid, Salim",2,4,3,3,3
"Laschever, Ron A",0,7,3,5,3
"Dias, Daniel",9,2,2,3,0
"Rudy, Gwendolen A",6,2,6,2,1
"Fonzo, Kimberly L",8,2,6,6,1
"Gray, Sarah M",13,7,3,3,2
"Dennis, Sarah",3,6,1,2,0
"Alderfer, Sarah E",0,4,1,2,2
"Brabant, Stephanie M",1,1,3,5,1
"Crowell, Leslie A",0,11,4,2,0
"Vincent, Jonathan E",12,12,4,1,1
"Ridgway, Franklin W",2,13,2,1,1
"Thiess, Derek J",14,13,2,1,0
"Luttfring, Sara D",7,13,3,4,2
"Bechtold, Rebeccah B",3,8,5,4,1
"Tuszynska, Agnieszka",7,2,2,0,0
"Colson, Daniel M",2,7,5,0,0
"Chai, Leon C",12,12,6,0,0
"Dahlquist, Mark",4,2,4,1,2
"Cole, Howard C",4,5,5,1,3
"Diaz, Gerardo",10,10,2,5,1
"Saleh-Jones, Sammer A",5,10,2,2,2
"Slates, Angela M",2,4,3,0,1
"Evans, Margaret E",1,1,3,0,1
"Belarmino, Jeremy J",11,6,2,5,2
"Kozlowski, Tanya",9,7,5,0,3
"Zayed, Kevin S",0,13,3,0,1
"Rivers, Ishwanzya",6,4,2,1,2
"Peters, Michael A",0,12,3,0,1
"Besley, Athlone C",14,5,5,3,3
"Bilton, Michael A",9,7,2,6,0
"Knorek, John K",0,2,5,1,1
"Chen, Eva C",2,2,3,2,1
"Thompson, Geneene N",5,10,3,2,0
"Rivers, Tyrone",5,9,1,1,0
"Delarue, Lisa",9,11,6,6,3
"Patterson, Julie A",10,4,3,0,3
"Frydman, Jenna M",8,12,4,0,1
"Boyd, Ryan D",4,8,5,1,1
"Koo, Soohyun",6,1,3,6,1
"Nyekel, Victor I",12,5,3,5,0
"Yao, Chen",14,10,4,4,0
"Liu, Yang",6,4,3,1,2
"Nam, Sangjeong",13,12,3,2,3
"Micetich, John",9,11,6,5,3
"Wang, Zhi J",1,4,4,4,0
"Bengtsson, Lars O",0,3,2,5,3
"Myers, Jeffrey H",11,10,4,4,0
"Gentry, James A",5,9,2,3,0
"Campello, Murillo",3,6,3,3,0
"Yontz, Ruth",5,7,5,6,0
"O'Connell, Daniel W",3,3,1,3,2
"Jacobson, Jessica A",0,13,3,4,2
"Clifton, Alison M",14,4,5,4,3
"Black, Lucia C",3,4,1,5,3
"Beam, Bradley A",7,5,4,3,1
"Koksal, Gulser",6,11,5,0,1
"Raeisi Najafi, Ahmad",9,4,2,1,3
"Coulter, Kathryn M",5,5,5,6,2
"Hammerstein, Katya N",9,11,6,0,1
"Engel, Frank L",7,7,6,2,1
"Radil, Steven M",9,7,5,5,0
"Mager, Stephanie M",8,2,4,2,0
"Slaven, Samuel",2,9,5,4,2
"Ottlik, Victoria-Andrea",3,4,2,1,1
"Buchholz, Bianca",12,1,4,3,1
"Crane, Corinne",11,6,3,5,3
"Istvanits, Kerstin",0,4,6,0,2
"Kent, Andrea K",13,5,3,3,3
"Reis, Janet M",14,9,4,6,2
"Laxman, Daniel J",13,1,2,4,1
"Kang, Hyeyoung",7,9,5,3,0
"Shao, Dan",7,9,6,4,3
"Roediger, David R",9,2,6,0,3
"Ramsbottom, John D",9,2,1,4,1
"Pleck, Elizabeth H",3,8,5,3,0
"Chio, Nathaniel A",5,1,5,6,3
"Goldsworthy, Patricia M",11,2,3,3,2
"Mills, Brandon",4,8,1,2,3
"Baber, R J",5,11,2,4,3
"Chakraborty, Santanu",0,12,1,6,3
"Shanbhag, Vinayak V",4,5,2,6,0
"Fiore, Giovanni",4,11,3,4,2
"Quesito, Claudia",10,8,4,5,1
"Dolan, Kevin M",5,10,2,4,1
"Hall, Grenita G",2,7,3,1,3
"Boyer, Douglas D",7,11,6,4,3
"Weikert, Madeline L",13,4,1,2,3
"Sabin, Matthew J",6,13,1,3,2
"Suh, Yoojin",6,12,2,2,0
"Baynard, Tracy",10,1,1,5,3
"Olson, Erin A",2,10,2,4,2
"Fernhall, Bo",11,7,4,3,0
"Harris, Dianne S",5,4,5,6,1
"Solum, Lawrence B",10,12,3,1,1
"Dharmapala, Anurudha Uden",0,1,1,3,3
"Cauble, Emily L",2,3,1,2,2
"Sevier, Justin T",7,5,4,5,2
"Rojot, Jacques R",9,6,2,3,0
"Berkson, Earl R",1,7,5,5,2
"Weiss, Manfred",0,5,1,1,2
"Stewart, David",14,6,6,5,0
"He, Xin",5,4,1,2,0
"Mitrani, Samuel D",3,1,5,2,2
"Rupp, Deborah",8,9,3,5,1
"Lichtman, Karen M",12,1,6,6,1
"Britt, Erica R",5,9,4,0,0
"Molina Munoz, Adriana",12,1,5,1,0
"Baek, Soondo",10,4,3,5,0
"Urban, Richard J",8,12,3,0,0
"Swindells, Geoffrey D",4,2,6,4,3
"Towner, Mary W",11,1,3,0,3
"Silver, Joel B",1,13,4,0,2
"Estrada, Judith",6,11,1,5,2
"Kelsey, Gregory A",14,7,5,5,3
"Stocker, Christopher J",1,13,6,2,1
"Benson, Brian A",0,11,6,4,1
"Hu, Yi",5,4,1,6,1
"Song, Shichang",10,4,4,6,0
"Huh, June E",1,1,6,3,2
"Wahl, Katherine A",1,5,5,6,3
"Mak, Kit Ho",6,11,2,6,1
"Xu, Jianan",1,2,1,4,2
"Csima, Nora E",1,9,3,3,1
"Elliot, Jason W",12,2,2,3,2
"Hall, Jacob N",4,7,6,4,0
"Rumpf, Benno",4,10,1,0,1
"Tichenor, Scott R",0,2,1,2,1
"Lenz, John E",1,11,2,3,2
"Siudeja, Bartlomiej A",3,13,6,3,3
"Furedi, Zoltan",9,13,1,6,3
"Kalantar, Mehrdad",9,6,4,5,1
"Rothman, Naomi B",1,3,6,4,0
"Hough, John C",10,10,2,0,0
"Meisami, Esmail",13,4,4,0,3
"Roy, Edward J",11,11,4,6,3
"Mintel, Richard W",12,9,3,2,0
"Shen, Cai",2,11,3,3,0
"Eriten, Melih",10,8,6,1,1
"Koric, Seid",13,8,1,3,3
"Washington, Myra",3,5,5,4,1
"Shafer, Stephen C",2,8,6,6,2
"Mitchell, Rachel",8,10,4,5,1
"Seo, Ju Ri",13,9,4,1,2
"Jones, Joseph E",6,12,5,6,1
"Adams, Margarethe A",10,3,6,0,1
"Shin, Ena",3,3,5,0,2
"Legutki, Allen R",8,7,4,5,0
"Miley, George H",10,2,5,5,2
"Diel, Diego G",0,4,3,1,1
"Harper, Aaron M",10,10,3,0,3
"Schaaf, Eric R",14,8,6,1,2
"Hendricksen, Christopher",2,5,5,3,2
"Jeffries, Harvey J",2,6,4,3,2
"Fagan, Tyler K",9,13,1,0,3
"Johnson, Marc J",5,7,4,6,1
"Schroeder, William R",12,10,2,5,3
"Ha, Taekjip",8,8,1,6,0
"Clegg, Robert M",1,7,3,3,3
"Lamb, Frederick K",10,9,6,0,1
"Lamb, Susan A",4,10,4,2,3
"Lev, Benjamin",4,13,1,2,0
"Flynn, Colin P",5,2,2,1,1
"Chiang, Tai-Chang",4,8,5,1,2
"Niblack, Terry L",9,13,3,0,2
"Teixeira, Narlan M",1,2,5,4,3
"Bloeser, Andrew J",13,1,2,6,3
"Steele, Carie A",10,4,4,5,2
"LaForge, Chera A",5,6,5,4,1
"Allee, Todd L",9,13,3,2,1
"Balas, Alexandru",2,4,1,2,1
"Miler, Kristina C",5,3,4,5,1
"Bohn, Lauren E",7,6,4,1,1
"Coronel, Jason",5,8,5,6,3
"Higgins, Erin J",13,2,5,0,0
"Guo, Jing",3,3,5,1,2
"Cohn, Steven J",13,11,3,0,2
"Yang, Yung-Jui",10,2,4,6,1
"Setoh, Pei Pei",1,5,5,6,2
"Groh, Ashley M",14,12,6,2,1
"Ross, Brian H",2,6,4,4,0
"Manjrekar, Eishita",4,7,2,5,1
"Crocker, Laura D",14,2,1,5,0
"Dutta, Urmitapa",8,8,2,6,0
"Su, Rong",5,8,2,5,0
"Ramirez, Jorge I",8,13,1,2,3
"Heller, Wendy",10,13,3,2,3
"Miller, Gregory A",8,8,1,4,0
"McCarley, Jason S",12,6,1,5,2
"Garber, Cecily R",7,12,6,1,1
"Herakovich, Thomas",4,6,2,6,1
"Boynton, Tom",9,7,5,4,3
"Joseph, Terra D",4,9,6,1,1
"Cooper, Bethany R",11,3,1,1,1
"Tong, Xiao Di",8,5,6,2,3
"Karns, Sean",7,3,6,3,3
"Nardi, Richard",7,4,6,4,2
"Penn, Darren K",4,7,6,4,1
"Shea, Anne O",6,13,1,2,0
"Simeone, Christopher",0,11,2,0,3
"Dick, Norah K",12,13,4,2,2
"Croan, Blair B",4,7,2,0,3
"Thibert, Jeffrey R",11,9,4,3,1
"Khalil, Mohammad H",7,1,2,3,1
"Scoville, John M",14,10,4,1,2
"Howell, Kenneth J",3,6,1,1,0
"Broughton, Katherine A",9,4,4,3,0
"Strzelecka, Marianna",7,11,2,4,2
"Wicks, Bruce E",12,9,3,3,3
"Burk, Brooke N",0,7,3,0,0
"Schwartz, Zvi",14,8,5,3,0
"Son, Julie S",14,5,1,5,0
"Barkley, James R",3,8,1,0,3
"Crane, Lisa M",7,2,2,6,3
"Zengin, Hatun",14,2,1,5,2
"Ambrose, Nicoline G",3,1,5,2,1
"Atkins, Laura B",9,3,1,5,3
"Genis Adas, Serife",0,6,6,3,0
"Swicegood, C G",2,3,1,0,0
"Brooks, Laurie A",6,11,3,6,3
"Liao, Futing",9,12,2,3,3
"Fuselier Thomps, Diane R",13,8,6,1,0
"Pitzer, Jeremy M",9,7,2,3,3
"Ryan, Joseph P",14,8,5,6,2
"Philipps, Gaston A",9,2,6,1,3
"West, Sarah M",5,9,5,5,1
"Holguin Mendoza, Claudia",11,2,2,0,2
"Gonzalez, Liliana C",1,3,5,5,0
"Hart, Brent F",5,1,1,2,1
"De Angelo, Christina A",13,8,3,6,2
"Lieberman, Amos J",5,5,2,5,3
"Perret, Sally A",4,7,5,1,3
"Mendiola-Sanche, Olatz",4,3,5,6,2
"Nadeu Rota, Marianna",7,12,6,6,3
"Fuentes Peris, Teresa",0,5,3,0,0
"Melendez, Mariselle",10,11,2,5,1
"Talbott, Susan J",7,11,4,6,0
"Stepanov, Alexei G",13,3,3,6,1
"Hua, Lanqing",13,4,4,4,0
"He, Xuming",8,6,3,2,1
"Green, Timothy F",4,10,2,4,2
"Kim, Tschangho J",12,3,2,6,2
"Silvis, Anne H",9,1,3,5,0
"Feser, Edward",0,9,2,4,0
"McMichael, Maureen",4,11,3,0,0
"Shipley, Clifford F",7,2,4,2,0
"Greenfield, Cathy L",0,8,1,2,2
"Stewart, Allison A",14,4,2,3,2
"Matheson, Jodi S",10,7,2,3,3
"O'Brien, Robert T",9,6,4,3,1
"Pijanowski, Gerald J",1,7,6,2,0
"Laegreid, William",9,4,6,3,0
"Siemienas, Lauren M",2,8,2,2,2
"Brown, Clifton E",13,8,6,2,0
"Keshk, Walied E",6,5,5,5,2
"Turi, Kedir N",3,4,2,4,0
"Hanig, Ross A",2,5,2,2,2
"Rodriguez, Divina Gracia",7,10,4,5,2
"Dissanayake, Sahan T",1,11,6,6,0
"Pomata, Veronica L",9,5,6,6,2
"Sukumar, Pritam P",6,13,4,2,3
"Kwakye, Chamara",9,9,3,0,1
"Krapf, Brandy M",13,7,3,5,0
"Brady, Claire",0,10,1,6,1
"Stanciu, Cristina",13,3,1,2,1
"Loor, Juan J",0,9,4,5,2
"Braundmeier-Fle, Andrea G",0,11,6,2,2
"Acosta, Aide",13,1,3,3,0
"Shattuck, Milena",9,11,2,2,3
"Moshref, Ola A",12,4,3,3,2
"Kruty, Paul S",9,8,5,0,0
"Armstrong, Paul J",8,8,2,1,0
"Rees, Joanna R",9,5,4,3,2
"Collins, Lauren A",5,13,3,2,0
"Rischau, Johann J",9,12,6,1,0
"Krohn, Jonathan A",14,12,1,4,1
"Valicenti, Frederick",2,1,3,2,3
"Duncum, Paul A",10,9,6,5,0
"Hansen, Natalie A",3,4,4,3,3
"Wood, Jeryldene M",7,11,2,1,1
"Small, Irene",0,12,5,1,0
"Seloover, Charles H",3,11,1,5,1
"Hinebaugh, Kristina L",4,3,6,1,1
"Burke, John C",2,8,2,6,0
"Kim, Minyoung",8,7,3,4,0
"Adaval, Rashmi",5,4,3,0,1
"Jain, Amit",4,4,1,4,3
"Wang, Yingxiao",7,10,1,3,1
"Mcwhorter, Sara L",4,9,1,2,2
"Tanyavutti, Eric",2,3,3,5,0
"Phillips, Brian M",14,8,2,2,2
"Miletic, Marina",5,5,3,0,2
"Price, Nathan D",3,11,6,3,1
"Sperling, Lindsay J",8,2,5,2,2
"Baranger, Anne",0,13,4,5,0
"Patel, Avani N",11,11,2,4,0
"Hall, Elise M",13,8,4,6,3
"Palmer, Natalie A",0,9,2,5,1
"Yasui, Norio",2,10,2,2,1
"Barnas, Alexander T",2,6,3,4,1
"Vigneswaran, Hari T",14,4,2,4,2
"Jaglan, Sonam",4,2,6,2,0
"Soni, Foram G",6,12,3,4,0
"Bartels, Steven A",4,12,4,0,3
"Kim, Andrew Y",6,8,2,6,0
"Ryan, Patrick M",2,1,3,1,0
"Scheeline, Alexander",13,5,5,0,1
"Hoyt, Mirth T",3,11,3,3,1
"Johnson, Michelle C",12,1,1,1,2
"Holmes, Charles P",4,12,1,3,2
"Rucker, Regine R",4,11,4,5,3
"Parrott, Emily K",6,8,6,0,2
"Greene, Ryan M",2,7,2,2,2
"Madsen, Alyssa L",10,3,2,0,3
"Rhodes, Delmar",2,9,6,6,0
"Herrmann, Lynn",1,5,2,3,0
"Canter, Lindsay Anne E",6,4,6,3,0
"Crockett, Michele D",7,7,6,4,3
"Peoples, Julie A",4,6,5,5,1
"Cebulski, Scott S",5,11,2,0,0
"Sansone, David",14,3,6,0,2
"Goeckner, Apollonia R",9,9,1,3,2
"Romine, Jennifer E",1,3,6,6,0
"Hough, Jaimalene J",7,11,1,2,1
"Van Tine, Rebecca E",8,7,3,2,3
"Karras, Elizabeth",7,3,3,4,3
"Dejong, Gerald F",2,10,1,0,1
"Turkkan, Sevinc",2,9,4,2,3
"Bliss, Jennifer M",11,13,6,1,1
"Duran, Nicholas A",9,10,6,2,2
"Hutto, Joseph A",4,5,2,5,1
"Goodman, David G",10,10,3,4,3
"Glasnovich, Ryan S",9,6,1,1,2
"Polychronopoulo, Constant",3,6,2,0,2
"Swenson, Gary R",1,12,6,0,3
"Shadmehr, Mehdi",2,6,3,4,1
"Wang, Qing",7,1,1,5,0
"Bagby, Emilie T",10,7,4,5,1
"Edwards, Finley C",6,7,2,5,1
"Baghestanian, Sascha",5,7,1,4,0
"Puzzello, Daniela",1,7,4,0,2
"Yannelis, Nicholas",11,8,2,6,3
"Taub, Bart M",14,11,2,0,1
"de Mello, Euler P",5,13,3,5,1
"Linnemeyer, Susan A",7,10,1,2,0
"Barber, Claire E",1,12,5,3,0
"Black, Michael L",12,3,1,4,0
"Walkiewicz, Kathryn A",3,12,4,0,2
"Deck, Alice A",12,11,4,5,0
"Richie, Deborah",12,6,4,1,2
"Laosebikan, Olanipekun",14,2,2,0,1
"Kordesh, Kathleen",2,7,5,6,0
"Murdock, Christina D",9,2,5,1,0
"Ryan, Katherine E",9,10,4,0,1
"Kitwiwattanacha, Chanatip",8,7,6,2,3
"Haileselassie, Azeb",4,1,1,3,1
"Saint-Maxent, Nadege J",7,9,4,2,1
"Coughlin, Caitlin E",7,8,1,6,0
"Bradley, Sarah M",10,12,6,4,3
"Foster, Michael C",11,6,2,0,2
"Hovan, Alexander P",8,6,5,2,1
"Hall, Wilfred B",9,7,6,1,0
"Kone, Moussa",12,13,6,0,3
"Lechtenberg, Devon M",10,8,2,5,3
"Fuller, Trevor K",13,8,1,0,1
"Bassett, Thomas J",2,5,3,3,0
"Frank, Thomas D",1,8,2,6,2
"Li, Xiaoxiao",2,1,3,1,0
"Sen, Pragnyadipta",5,4,3,3,1
"Prokocki, Eric W",11,11,6,2,2
"Chambers, Adam D",14,1,6,3,0
"Chen, Shujun",7,11,1,3,0
"Glont, Anca M",9,8,3,0,1
"Meyer, Paul E",11,4,2,4,1
"Dwyer, Carola W",13,13,1,6,0
"Tubb, Isaac J",14,3,5,0,1
"Hancin-Bhatt, Barbara",1,6,4,5,2
"Ford, Barbara J",0,3,2,1,2
"Waranyuwat, Adva S",4,9,6,3,2
"Gershenfeld, Susan",6,1,3,4,0
"Hasinoff, Amy A",11,4,1,5,3
"Mukherjee, Reshmi",9,1,1,2,0
"Pleck, Joseph",6,5,3,5,0
"Hartman, Ian C",2,12,1,3,3
"Leach, James A",9,3,3,1,3
"Valenziano, Laura A",3,11,6,4,2
"Johnson, Scott D",11,13,2,2,2
"Cosentino, Bradley J",13,8,1,2,1
"Volkman, Erik R",6,12,1,6,1
"Onosaka, Junko",4,13,4,6,3
"Zhang, Xiaolei",14,5,3,6,0
"Kim, Jung Sun",10,12,2,0,1
