CourseCode,ProfessorName,NumberAPlus,NumberA,NumberAMinus,NumberBPlus,NumberB,NumberBMinus,NumberCPlus,NumberC,NumberCMinus,NumberDPlus,NumberD,NumberDMinus,NumberF,NumberW
SOC100,"Singh, A",0,2,7,5,2,5,1,0,1,2,0,0,0,1
SOC100,"Steward, D",0,37,5,1,2,0,0,2,0,0,0,0,0,0
SOC160,"Holtzclaw-Stone, H",3,11,3,4,1,1,0,1,0,0,0,0,0,0
SOC160,"Holtzclaw-Stone, H",2,12,7,7,12,3,4,2,0,0,0,0,1,0
SOC162,"Sugrue, N",2,45,0,0,13,0,0,9,0,0,3,0,4,0
SOC200,"McDermott, M",0,42,30,5,7,1,2,0,2,0,0,0,2,0
SOC226,"Dill, B",4,15,10,2,3,4,0,2,0,0,0,0,1,0
SOC275,"Bohr, J",0,17,13,3,2,0,0,0,0,0,0,0,0,0
SOC280,"Chapa, J",5,3,3,2,3,2,4,2,2,3,0,0,3,0
SOC310,"Kelley, M",4,18,6,3,9,4,1,1,0,0,1,0,0,0
SOC350,"Shoffstall, G",0,2,4,3,7,3,2,2,0,0,0,0,0,0
SOC367,"Schulz, M",1,1,3,3,3,6,3,1,2,0,0,0,0,2
SOC373,"Cuthbertson, C",2,5,4,0,2,2,1,3,0,1,0,1,1,0
SOC481,"Kelley, M",1,6,5,2,1,0,0,1,1,0,2,0,3,0
SOCW199,"Shumway, T",0,24,5,3,2,1,0,0,1,0,0,0,0,0
SOCW200,"Larrison, T",2,6,18,9,10,3,0,2,2,1,0,0,1,0
SOCW200,"Larrison, T",4,9,28,6,8,8,2,2,0,1,0,0,1,0
SOCW225,"Chiang, P",0,3,5,8,6,2,2,3,0,0,0,0,0,0
SOCW300,"Carter-Black, J",0,7,7,7,10,6,4,7,3,0,0,0,3,0
SOCW340,"Bedient, M",0,21,0,0,5,0,0,0,0,0,1,0,0,0
SOCW397,"Balgopal, A",8,4,3,2,1,2,1,0,0,0,0,0,0,0
SOCW401,"Carter-Black, J",1,20,0,0,2,0,0,0,0,0,0,0,0,0
SOCW401,"Deloney, D",6,9,2,5,0,0,0,0,0,0,0,0,0,0
SOCW403,"Lough, B",1,12,1,1,8,2,0,0,0,0,0,0,0,0
SOCW410,"Cleeland, L",0,26,1,2,0,0,0,0,0,0,0,0,0,1
SOCW410,"Park, M",0,18,4,6,1,0,0,0,0,0,1,0,0,0
SOCW410,"Park, M",1,13,3,6,1,0,0,0,0,0,0,0,0,0
SOCW410,"Mauck, C",3,15,7,1,0,1,0,0,0,0,0,0,0,0
SOCW427,"Larrison, C",0,7,6,8,8,0,0,0,0,0,0,0,0,0
SOCW427,"Minarik, J",0,20,3,2,0,0,0,0,0,0,0,0,0,0
SOCW461,"Faulkner, S",0,19,0,0,4,0,0,0,0,0,0,0,0,0
SOCW500,"Piedra, L",8,12,1,1,2,0,0,0,0,0,0,0,0,0
SOCW500,"Piedra, L",9,5,6,3,1,1,0,1,0,0,0,0,0,0
SOCW500,"Washo, C",0,14,0,4,3,0,0,1,0,0,0,0,1,1
SOCW503,"Cole, S",2,10,3,3,4,0,0,0,0,0,0,0,0,0
SOCW505,"Havlicek, J",6,10,2,2,2,0,0,0,0,0,0,0,0,0
SOCW506,"Miller, D",0,16,2,2,0,1,0,0,1,0,0,0,0,0
SOCW531,"Wilson Smith, C",0,23,0,0,1,0,0,0,0,0,0,0,0,0
SOCW541,"Li, H",0,4,5,10,4,4,0,0,0,0,0,0,0,0
SOCW542,"Shepke, F",5,14,0,2,0,0,0,0,0,0,0,0,0,0
SOCW552,"Ostler, T",6,11,9,2,0,0,0,0,0,0,0,0,0,0
SOCW589,"Kopels, S",0,14,4,9,3,0,0,0,0,0,0,0,0,0
SPAN303,"Scarpace, D",7,3,2,3,3,3,1,1,1,2,1,0,0,0
SPAN305,"Morales, A",8,10,2,1,1,0,0,1,0,0,0,0,0,0
SPAN305,"Jegerski, J",9,8,1,2,1,0,0,0,0,0,0,0,1,0
SPAN309,"Escobar, A",3,6,15,6,7,3,0,1,0,0,0,0,0,0
SPAN318,"Irigoyen Garcia, J",3,7,7,1,1,1,0,1,0,0,0,0,0,0
SPED117,"Bentz, J",0,192,0,0,31,0,0,11,0,0,1,0,3,0
SPED199,"Lee, S",0,17,7,2,5,2,1,0,0,0,0,0,0,0
SPED205,"Shriner, J",18,46,2,0,2,0,0,0,0,0,0,0,0,1
SPED322,"Trach, J",0,19,0,0,22,0,0,8,0,0,1,0,0,0
SPED405,"Lee, S",0,15,7,3,4,2,1,0,0,0,0,0,0,0
SPED405,"Taylor, G",16,24,5,2,5,0,0,0,0,0,0,0,0,0
SPED405,"Shriner, J",3,57,3,2,2,1,1,0,0,0,0,0,0,0
SPED431,"Light Shriner, C",11,13,6,1,0,0,0,1,0,0,0,0,0,0
SPED440,"Meadan-Kaplansk, H",0,30,0,0,3,0,0,0,0,0,0,0,0,0
SPED444,"Andrews, L",22,5,1,2,0,0,0,0,0,0,0,0,1,0
SPED461,"Light Shriner, C",17,10,2,1,0,0,0,0,0,1,0,0,0,0
SPED471,"Taylor, G",29,2,0,2,0,0,0,0,0,0,0,0,0,0
STAT100,"Paul, S",27,9,5,0,2,2,1,0,0,0,0,0,0,0
STAT100,"Fireman, E",75,205,85,57,46,13,19,21,6,4,4,0,2,3
STAT100,"Eisinger, R",8,17,9,5,6,2,1,0,1,0,0,0,0,0
STAT100,"Riley, E",28,82,32,29,23,12,15,6,7,6,4,0,3,1
STAT100,"He, Y",23,85,22,14,20,2,6,5,2,0,2,1,2,0
STAT100,"Fireman, E",74,202,77,64,37,28,6,15,8,5,5,2,3,2
STAT100,"Ravat, U",8,41,15,17,8,1,2,1,0,0,1,0,1,0
STAT200,"Riley, E",17,24,7,4,10,2,3,0,1,0,2,0,3,1
STAT200,"Rho, Y",12,12,3,7,4,2,0,3,0,0,0,0,1,1
STAT200,"Shu, X",14,18,0,3,5,0,1,0,1,0,1,0,0,1
STAT212,"Dalpiaz, D",1,18,4,1,2,1,0,2,1,0,0,0,0,0
STAT400,"Huang, Y",6,18,14,10,26,9,5,4,1,1,0,2,5,2
STAT400,"Culpepper, S",19,21,12,15,10,9,6,8,7,3,0,1,11,0
STAT400,"Chen, X",10,18,21,22,22,12,6,1,0,0,0,0,0,1
STAT409,"Li, B",10,17,13,13,16,9,4,14,3,2,0,1,0,1
STAT410,"Stepanov, A",10,21,13,7,7,5,2,4,3,0,3,0,8,2
STAT410,"Stepanov, A",4,14,10,3,5,6,8,10,4,0,2,0,3,1
STAT420,"Stepanov, A",13,36,12,3,7,6,5,6,3,0,0,0,0,0
STAT420,"Stepanov, A",13,30,18,8,9,7,1,4,1,1,1,1,1,0
STAT425,"Park, T",10,31,14,7,3,3,1,1,0,0,0,1,1,0
STAT429,"Huang, Y",3,13,15,10,8,0,0,2,0,0,1,0,2,0
STAT430,"Douglas, J",11,34,11,9,3,3,2,0,0,0,0,0,2,0
STAT430,"Glosemeyer, D",0,7,19,6,5,0,0,0,0,0,0,0,0,0
STAT440,"Unger, D",3,10,11,6,6,2,1,0,0,0,0,0,0,0
STAT440,"Unger, D",2,9,12,5,5,2,0,0,0,0,0,0,1,1
STAT448,"Helwig, N",7,11,7,3,0,2,0,1,1,0,0,0,1,0
STAT448,"Glosemeyer, D",2,13,9,4,6,1,1,1,0,0,0,0,0,0
STAT510,"Shao, X",2,7,4,8,1,1,0,1,0,0,0,0,0,0
STAT542,"Liang, F",3,49,11,0,3,0,0,3,0,0,0,0,0,0
STAT571,"Marden, J",11,28,6,2,3,1,0,0,0,0,0,0,0,0
TAM195,"Phillips, J",0,5,9,5,1,0,0,0,0,0,0,0,1,0
TAM210,"Keane, R",6,17,7,12,9,11,5,14,1,12,10,6,5,1
TAM210,"Keane, R",6,15,14,19,19,5,6,12,5,5,14,4,9,2
TAM211,"Keane, R",7,17,14,19,21,17,16,12,15,3,12,6,13,1
TAM211,"Keane, R",3,20,8,19,21,12,15,17,7,8,2,4,8,2
TAM212,"Dullerud, G",6,13,16,17,32,25,25,14,18,8,6,9,4,2
TAM212,"Dullerud, G",0,4,0,2,7,1,2,2,1,3,1,1,0,0
TAM251,"Sohn, M",47,37,16,15,21,16,13,8,8,3,6,3,3,1
TAM335,"Keane, R",7,16,21,32,33,21,23,16,12,9,5,0,17,2
TAM451,"Johnson, H",0,8,3,2,11,1,1,4,1,0,0,0,0,0
TAM470,"Haber, R",3,7,7,9,7,5,8,1,2,0,0,0,3,1
TAM531,"Pantano-Rubino, C",2,6,2,5,4,3,0,0,0,0,0,0,0,0
TAM541,"Stewart, D",12,17,8,6,5,3,4,1,0,0,1,0,0,0
TAM551,"Sofronis, P",4,3,5,11,5,5,6,0,0,1,0,0,0,0
TE298,"Taylor, J",0,14,0,0,7,0,0,0,0,0,0,0,0,0
TE298,"Bechtel, J",3,10,5,1,1,0,1,0,1,0,0,0,0,0
TE298,"Bechtel, J",5,12,3,4,1,0,0,1,0,0,0,0,0,0
TE298,"Bechtel, J",4,11,3,3,0,0,0,0,0,0,0,0,0,0
TE298,"Bechtel, J",1,15,4,0,1,0,0,0,0,0,0,0,1,0
THEA100,"Fuller, J",6,20,0,0,1,0,0,1,0,0,0,0,1,1
THEA101,"Morrissette, J",30,11,3,0,1,0,0,0,0,0,0,0,1,0
THEA101,"Morrissette, J",111,74,27,20,12,11,5,2,2,2,1,0,4,1
THEA101,"Morrissette, J",35,12,1,0,0,0,0,1,0,0,0,1,0,0
THEA101,"Morrissette, J",31,7,5,0,2,0,0,1,1,0,0,0,1,0
THEA101,"Morrissette, J",31,9,3,2,2,2,0,0,1,0,0,0,0,0
THEA101,"Morrissette, J",25,17,2,3,0,0,0,0,0,0,0,0,0,0
THEA101,"Morrissette, J",26,13,3,3,2,0,1,1,0,0,0,0,0,0
THEA101,"Morrissette, J",16,17,4,5,2,2,1,0,0,1,0,0,0,0
THEA101,"Morrissette, J",7,17,11,4,0,3,3,2,0,0,0,0,0,0
THEA101,"Morrissette, J",30,12,1,0,3,2,0,1,0,0,0,0,0,0
THEA101,"Morrissette, J",20,13,7,0,5,1,1,0,0,0,0,0,0,0
THEA101,"Morrissette, J",36,7,2,0,1,3,0,0,0,0,0,0,0,0
THEA101,"Morrissette, J",32,13,1,2,0,1,0,1,0,0,0,0,0,0
THEA101,"Morrissette, J",20,14,6,3,4,1,0,0,0,0,0,0,0,0
THEA101,"Morrissette, J",40,4,2,0,0,1,1,0,0,0,0,0,0,0
THEA208,"Hohman, V",0,40,0,3,1,0,0,0,0,0,0,0,1,0
THEA360,"Davis, P",0,3,0,0,11,3,6,4,5,1,2,2,4,0
TRST407,"Giannossa, L",1,10,8,1,3,1,1,0,0,0,2,0,0,0
TSM100,"Harper, J",0,6,2,0,17,6,1,9,0,0,7,0,3,2
TSM232,"Harper, J",0,19,2,1,13,2,0,4,0,0,0,0,1,1
TSM233,"Harper, J",0,9,3,5,18,2,0,12,1,0,1,0,2,1
TSM311,"Rodriguez, L",0,10,8,4,13,1,1,2,0,0,0,0,0,2
TSM372,"Sun, Y",4,10,9,12,8,2,2,2,0,0,0,0,0,0
TSM422,"Petrea, R",2,33,0,6,18,0,0,2,0,0,0,0,0,1
TSM435,"Bhalerao, K",0,25,0,0,0,0,0,0,0,0,0,0,2,0
UP101,"Novak, A",42,58,6,3,20,1,2,12,1,0,2,1,5,0
UP260,"Salo, K",2,13,12,5,0,1,1,0,0,0,0,0,1,1
UP312,"Allred, D",1,12,7,10,5,2,2,1,0,0,0,0,1,0
UP335,"Lee, S",0,8,5,5,1,2,1,2,0,0,0,0,0,0
UP405,"Schneider, D",1,6,6,2,4,3,0,2,0,0,0,0,0,0
UP418,"Kashem, M",1,15,9,7,3,2,0,0,0,0,0,0,1,0
UP423,"Miraftab, F",1,12,4,3,0,0,1,0,0,0,0,0,0,0
UP501,"Harwood, S",2,8,4,7,0,0,0,0,0,0,0,0,0,0
UP503,"Allred, D",4,18,1,1,1,0,0,0,0,0,0,0,0,0
UP504,"Wilson, B",9,8,3,3,2,1,0,0,0,0,0,0,0,0
VCM649,"Welle, K",17,4,0,0,2,0,0,0,0,0,0,0,0,0
VCM660,"Stewart, M",0,10,0,0,9,0,0,3,0,0,3,0,0,0
VM602,"Mahoney, M",0,12,0,0,58,0,0,40,0,0,13,0,0,0
VM605,"Zuckermann, F",0,12,0,0,62,0,0,40,0,0,5,0,0,0
VM609,"Hamor, R",0,18,0,0,85,0,0,19,0,0,0,0,0,0
VM610,"Ridgway, M",0,9,0,0,64,0,0,46,0,0,2,0,0,0
AAS100,"Davis, T",0,5,1,6,5,3,0,1,0,0,0,0,0,0
AAS100,"Mariano, L",0,11,11,4,3,3,0,1,0,0,0,0,0,0
AAS120,"Chin, C",0,8,1,4,5,6,0,2,3,0,1,0,0,0
AAS246,"Kwon, S",1,21,4,3,4,1,0,0,0,0,0,0,0,0
ABE141,"Danao, M",3,15,9,10,5,6,2,1,1,1,1,0,1,0
ABE225,"Zhang, Y",1,7,8,9,19,2,0,2,0,0,2,0,1,0
ABE226,"Singh, V",3,10,6,8,12,1,4,3,3,0,0,1,0,0
ABE425,"Grift, T",5,12,0,5,11,0,1,1,0,0,0,0,0,0
ABE436,"Wang, X",4,18,8,10,6,12,2,0,2,0,0,0,0,0
ABE456,"Kalita, P",0,17,0,2,2,0,0,1,0,0,0,0,0,0
ABE469,"Zahos, S",0,18,12,6,11,2,0,0,0,0,0,0,0,0
ACCY200,"Silhan, P",1,7,6,7,8,7,3,5,4,3,2,0,0,0
ACCY200,"Silhan, P",2,28,15,11,10,6,6,9,6,2,4,5,1,0
ACCY200,"Finnegan, T",0,28,0,1,0,0,0,0,0,0,0,0,0,0
ACCY201,"Ettleson, D",2,6,8,5,6,5,0,4,2,0,3,0,2,0
ACCY201,"Ettleson, D",2,7,11,6,5,4,2,0,1,0,2,0,1,0
ACCY201,"Ellison, J",2,6,9,3,3,2,4,4,1,0,7,0,3,0
ACCY201,"Braverman, I",4,9,5,8,4,7,0,0,2,0,4,0,1,0
ACCY201,"Braverman, I",2,1,5,3,7,13,2,1,3,0,2,0,2,1
ACCY201,"Strukoff, R",2,8,9,5,8,4,1,2,1,0,2,0,0,0
ACCY201,"Strukoff, R",5,8,4,7,8,2,4,2,1,0,3,0,1,0
ACCY202,"Dettloff, K",4,8,0,11,10,4,0,0,0,0,0,0,1,0
ACCY202,"Foley, P",6,4,0,10,6,7,0,3,0,0,0,0,1,0
ACCY202,"Foley, P",9,5,0,16,3,2,2,1,0,0,1,0,1,0
ACCY202,"Wirt, J",6,5,2,4,5,5,1,2,1,0,1,0,0,0
ACCY202,"Pelella, A",4,7,0,10,8,5,0,1,1,0,2,0,0,0
ACCY202,"Pelella, A",3,16,1,9,7,2,0,1,1,0,0,0,0,0
ACCY202,"Dettloff, K",2,18,2,5,8,2,1,0,1,0,0,0,0,0
ACCY202,"Jang, P",2,9,2,11,10,1,3,1,0,0,1,0,0,0
ACCY202,"Wirt, J",4,11,1,10,8,1,3,1,0,0,0,0,0,0
ACCY202,"Arvin, K",4,10,2,8,10,2,0,0,2,0,0,0,1,0
ACCY202,"Jang, P",5,8,1,12,10,1,0,0,2,0,1,0,0,0
ACCY202,"Miller, B",1,10,1,13,8,3,0,0,1,0,1,0,0,0
ACCY202,"Forsberg, B",9,6,2,12,5,2,0,1,2,0,0,0,1,0
ACCY202,"Forsberg, B",2,8,0,17,3,8,0,1,0,0,0,0,1,0
ACCY202,"Arvin, K",2,9,0,12,8,4,1,2,0,0,1,0,0,0
ACCY202,"Miller, B",2,15,2,12,4,2,2,1,0,0,0,0,0,0
ACCY301,"Rennekamp, K",1,6,7,7,4,2,5,1,0,0,0,0,0,0
ACCY301,"Rennekamp, K",2,10,11,7,4,1,0,0,0,0,0,0,0,0
ACCY301,"Rennekamp, K",0,7,8,11,5,3,2,0,0,0,0,0,0,0
ACCY301,"Zhou, H",3,6,8,3,2,1,3,1,0,0,0,0,0,0
ACCY301,"Zhou, H",1,4,10,11,5,2,0,2,0,0,0,0,0,0
ACCY302,"Black, W",0,5,5,7,10,4,0,1,0,0,1,0,0,0
ACCY302,"Black, W",1,4,7,7,7,1,3,1,0,0,0,0,0,0
ACCY302,"Autrey, R",1,2,8,11,9,2,2,1,0,0,0,0,0,0
ACCY302,"Autrey, R",1,7,14,4,7,2,1,0,0,0,0,0,0,0
ACCY302,"Autrey, R",0,4,5,10,10,2,1,0,2,0,0,0,0,0
ACCY303,"Li, Y",2,5,0,7,3,4,2,3,0,0,0,0,1,1
ACCY303,"Li, Y",4,8,7,3,9,1,1,0,0,0,0,0,1,0
ACCY303,"Li, Y",2,9,5,4,2,5,4,1,0,0,0,0,0,0
ACCY303,"Wang, J",2,7,10,5,4,3,1,0,0,0,0,0,0,0
ACCY303,"Polinski, P",0,10,7,7,5,3,0,2,0,0,0,0,0,0
ACCY303,"Polinski, P",0,3,2,6,6,5,0,2,0,0,0,0,0,0
ACCY303,"Stern, M",1,2,9,9,5,0,2,1,0,0,0,0,0,0
ACCY304,"Vance, T",0,7,7,8,7,3,0,0,0,0,0,0,0,0
ACCY304,"Vance, T",0,2,7,10,9,2,0,1,1,0,0,0,0,0
ACCY304,"Vance, T",0,4,3,13,7,3,1,0,0,0,0,0,0,0
ACCY304,"Fan, Q",2,5,1,6,8,9,0,0,0,0,0,0,0,0
ACCY304,"Fan, Q",1,3,3,4,9,10,0,0,0,0,0,0,0,0
ACCY304,"Fan, Q",3,7,2,6,6,7,0,0,0,0,0,0,0,0
ACCY312,"Lisowsky, P",2,7,4,15,6,0,0,0,0,0,0,0,0,0
ACCY312,"Lisowsky, P",0,5,11,11,4,3,0,0,1,0,0,0,0,0
ACCY312,"Varadharajan, A",1,4,6,6,9,5,0,0,0,0,0,0,0,1
ACCY312,"Lisowsky, P",1,2,6,9,8,6,0,1,1,0,0,0,0,0
ACCY312,"Varadharajan, A",0,8,7,10,8,1,0,0,0,0,0,0,0,0
ACCY312,"Varadharajan, A",0,5,4,6,7,2,1,0,0,0,0,0,0,0
ACCY398,"Nekrasz, F",110,12,0,6,1,0,0,3,0,0,0,0,0,0
ACCY405,"Asante Appiah, B",0,2,3,9,6,9,3,0,0,0,0,0,0,0
ACCY405,"Thompson, A",0,4,12,12,6,3,1,1,0,0,0,0,0,0
ACCY405,"Thompson, A",2,6,13,11,4,1,0,0,0,0,0,0,0,1
ACCY405,"Thompson, A",0,0,1,10,21,2,3,0,0,0,0,0,0,0
ACCY405,"Asante Appiah, B",1,9,10,11,5,1,1,0,0,0,0,0,0,0
ACCY500,"Peecher, M",2,18,5,2,3,1,0,0,0,0,0,0,0,0
ACCY504,"Pesch, H",0,18,4,0,10,0,1,0,0,0,0,0,0,0
ACCY504,"Pesch, H",0,10,9,0,13,0,0,1,0,0,0,0,0,0
ACCY504,"Pesch, H",0,17,5,0,18,0,0,0,0,0,0,0,0,0
ACCY510,"Polinski, P",0,8,11,11,8,0,0,1,0,0,0,0,0,0
ACCY510,"Doogar, R",0,12,11,14,1,0,0,1,0,0,0,0,0,0
ACCY511,"Narayanamoorthy, G",4,7,20,13,1,0,0,0,0,0,0,0,0,0
ACCY511,"Narayanamoorthy, G",2,10,15,13,6,0,0,0,0,0,0,0,0,0
ACCY511,"Narayanamoorthy, G",2,13,10,12,8,0,0,0,0,0,0,0,0,0
ACCY511,"Sougiannis, T",0,8,13,16,8,0,0,0,0,0,0,0,0,0
ACCY511,"Sougiannis, T",0,7,13,7,11,0,0,0,0,0,0,0,0,0
ACCY511,"Sougiannis, T",0,15,10,6,11,2,0,1,0,0,0,0,0,0
ACCY512,"Schwartz, R",0,33,1,2,2,1,0,0,0,0,0,0,0,0
ACCY515,"Hobson, J",0,15,6,12,4,3,0,2,0,0,0,0,0,0
ACCY515,"Beck, P",0,7,8,0,20,3,0,1,0,0,0,0,0,0
ACCY515,"Hobson, J",0,12,13,12,2,3,0,0,0,0,0,0,0,0
ACCY515,"Hobson, J",0,9,10,4,9,4,1,0,0,0,0,0,0,0
ACCY517,"Ibrahim, A",0,17,5,10,2,1,0,1,0,0,0,0,0,0
ACCY517,"Ibrahim, A",0,17,7,11,10,5,0,0,0,0,0,0,0,0
ACCY517,"Ibrahim, A",0,17,5,10,4,3,0,0,0,0,0,0,0,0
ACCY552,"Sternburg, T",0,4,1,4,11,3,1,0,0,0,0,0,0,0
ACCY552,"Sternburg, T",0,5,6,2,20,0,0,0,0,0,0,0,0,0
ACCY555,"Lawler, M",1,5,8,10,5,2,0,0,0,0,0,0,0,0
ACCY557,"Aquino, G",2,5,12,6,2,4,0,0,0,0,0,0,0,0
ACCY557,"McAlpine, W",3,3,8,7,6,4,0,0,0,0,0,0,0,0
ACCY593,"Nekrasz, F",14,25,2,2,0,0,0,0,0,0,0,0,0,0
ACCY593,"Nekrasz, F",12,27,4,1,0,0,0,0,0,0,0,0,0,0
ACE100,"Gundersen, L",0,5,3,2,5,1,0,3,3,1,1,1,0,1
ACE100,"Gundersen, L",1,2,2,6,3,4,0,4,2,0,1,1,1,0
ACE100,"Gundersen, L",3,3,2,2,4,4,2,2,1,0,0,2,2,0
ACE100,"Gundersen, L",2,5,0,2,3,4,2,3,3,0,1,1,1,0
ACE100,"Gundersen, L",0,8,5,4,2,3,3,0,0,1,0,1,0,0
ACE100,"Gundersen, L",0,1,4,1,8,4,3,1,2,0,1,0,0,0
ACE100,"Gundersen, L",2,1,2,4,6,1,2,3,3,0,1,0,3,0
ACE100,"Gundersen, L",0,4,2,4,8,2,4,2,0,1,0,0,0,0
ACE161,"Rogalla, V",0,12,0,0,7,0,0,3,0,0,1,0,1,0
ACE161,"Lo, A",0,18,0,0,5,0,0,2,0,0,0,0,0,0
ACE161,"Rogalla, V",0,15,0,0,3,0,0,4,0,0,2,0,0,0
ACE161,"Lo, A",0,21,0,0,3,0,0,1,0,0,0,0,0,0
ACE161,"Lo, A",0,23,0,0,2,0,0,0,0,0,0,0,0,0
ACE161,"Lo, A",0,21,0,0,2,0,0,1,0,0,1,0,0,0
ACE161,"Lo, A",0,18,0,0,5,0,0,1,0,0,0,0,0,0
ACE161,"Rogalla, V",0,8,0,0,6,0,0,3,0,0,2,0,2,0
ACE161,"Lo, A",0,20,0,0,3,0,0,1,0,0,1,0,0,0
ACE161,"Rogalla, V",0,9,0,0,4,0,0,4,0,0,2,0,2,0
ACE161,"Rogalla, V",0,10,0,0,8,0,0,2,0,0,2,0,1,0
ACE161,"Rogalla, V",0,13,0,0,4,0,0,5,0,0,0,0,2,0
ACE210,"Ando, A",9,57,10,22,42,6,2,8,3,0,0,0,1,1
ACE231,"Stoddard, P",5,40,32,32,35,16,7,7,1,2,0,0,0,0
ACE232,"Stoddard, P",5,22,19,16,14,9,7,8,3,3,0,1,3,0
ACE240,"Xu, Y",1,8,7,15,30,8,5,11,2,2,2,0,0,1
ACE251,"Winter-Nelson, A",2,35,30,14,22,11,8,6,2,0,2,0,0,1
ACE254,"Allen-Smith, J",1,4,3,1,6,1,0,5,2,0,0,0,1,0
ACE270,"Gundersen, C",0,16,8,8,9,9,3,4,5,2,2,0,3,1
ACE360,"Doehring, T",9,13,7,2,8,0,1,1,0,1,0,0,2,0
ACE360,"Doehring, T",8,16,9,5,3,2,2,3,0,0,0,0,0,0
ACE398,"Ellison, B",8,29,10,3,0,0,1,0,0,0,0,0,0,0
ACE406,"Grossman, M",1,3,1,1,5,6,0,9,4,2,1,0,2,0
ACE411,"Khanna, M",2,8,4,2,8,6,6,0,3,0,2,0,0,0
ACE427,"Irwin, S",3,7,3,8,8,5,8,3,3,1,0,0,0,0
ACE428,"Peterson, P",8,11,14,16,12,9,8,5,0,2,0,3,2,0
ACE430,"Goldsmith, P",0,5,1,10,19,5,0,2,0,0,0,0,0,0
ACE431,"Ellison, B",2,4,9,9,4,3,4,1,0,0,0,0,0,0
ACE435,"Schnitkey, G",3,15,25,15,15,3,1,0,1,0,0,0,0,0
ACE440,"Allen, S",0,2,2,4,7,5,2,3,0,0,2,1,2,0
ACE444,"Sherrick, B",1,6,4,1,8,1,5,5,6,0,3,0,0,0
ACE445,"Lyons, A",0,4,6,5,5,6,6,2,0,0,1,0,0,0
ACE446,"Sherrick, B",3,9,4,4,4,3,4,4,1,2,0,1,1,0
ACE448,"Hornbaker, R",2,4,6,7,4,2,1,0,0,0,0,0,0,0
ACE449,"Xu, Y",0,4,5,0,14,4,2,11,4,3,2,0,0,0
ACE455,"Rong, J",3,9,6,2,7,3,1,0,1,0,0,0,0,0
ACE456,"Kirwan, B",2,14,7,0,11,0,0,1,0,0,1,0,0,0
ACE474,"Boerngen, M",0,6,8,4,9,1,2,1,0,0,0,0,0,0
ADV300,"Olson, K",3,15,23,30,35,20,14,16,4,3,1,0,1,0
ADV300,"Hall, S",6,94,16,12,103,10,5,29,2,2,3,0,6,0
ADV410,"Olson, K",41,41,15,5,5,2,0,1,1,0,0,0,0,0
ADV412,"Chambers, J",0,1,3,13,23,15,14,4,5,0,0,0,0,0
ADV450,"Sheldon, P",0,19,20,32,43,13,12,4,2,0,0,0,0,0
ADV481,"Vargas, P",0,7,0,1,77,3,5,32,2,0,5,0,0,0
ADV483,"Hayes, J",0,0,3,4,12,9,2,4,6,0,0,0,1,0
ADV483,"Hayes, J",1,9,17,2,9,3,4,2,1,0,0,0,1,0
ADV490,"Ham, C",2,16,1,0,0,2,0,0,0,0,0,0,0,0
ADV490,"Clifton, R",3,11,6,9,1,1,0,0,0,0,0,0,0,0
ADV491,"Hayes, J",1,7,7,5,14,6,2,5,4,0,0,0,0,0
ADV491,"Chinchanachokch, B",0,9,12,13,5,7,3,1,0,0,0,0,0,0
ADV493,"Olson, K",56,29,10,6,7,4,4,5,0,0,1,0,0,0
ADV581,"Vargas, P",1,14,0,2,16,2,0,0,0,0,0,0,0,0
ADV588,"Chambers, J",0,9,7,5,4,0,0,0,0,0,0,0,0,0
AE202,"Chung, S",7,33,8,4,0,0,0,0,0,0,0,0,0,0
AE312,"Dutton, J",1,24,4,1,27,0,3,13,0,0,6,0,1,0
AE323,"Kingstedt, O",0,12,13,3,19,5,2,6,2,5,5,2,5,0
AE353,"Voulgaris, P",0,7,15,5,17,0,0,31,0,0,1,0,0,0
AE370,"Chew, H",9,25,21,6,8,4,1,1,0,0,1,1,0,0
AE410,"Panesi, M",3,9,3,4,0,3,0,1,1,0,0,0,0,0
AE419,"Selig, M",1,3,5,3,3,3,2,1,0,0,0,1,0,0
AE434,"Austin, J",0,7,4,0,11,0,0,7,0,0,0,0,0,0
AE435,"Burton, R",2,11,6,8,8,2,2,1,1,0,0,0,0,0
AE443,"D'Urso, S",4,11,8,5,4,3,1,0,0,0,0,0,0,0
AE443,"Carroll, D",2,2,14,9,3,1,0,0,0,0,0,0,0,0
AE461,"Chasiotis, I",4,17,44,6,6,0,0,3,0,0,1,0,0,0
AFRO381,"Noble, S",0,22,0,0,4,0,1,0,0,0,0,0,0,0
AFRO383,"McDuffie, E",0,8,3,1,1,2,4,0,1,1,0,0,0,0
AGCM330,"Adams, S",2,11,9,2,1,0,1,0,0,0,0,1,0,0
AGED100,"Meyer, K",14,15,3,0,0,0,0,0,2,0,0,0,0,0
AGED260,"Burgoon, L",9,98,26,24,6,4,3,3,1,0,0,0,0,0
AGED300,"Clark, R",11,8,4,2,0,0,0,0,0,0,0,0,0,0
AGED360,"Rosch, D",12,12,4,4,0,1,1,1,0,0,0,0,0,0
AGED430,"Clark, R",15,5,2,1,0,0,0,0,0,0,0,0,0,0
AGED480,"Keating, K",5,14,13,2,5,0,0,0,0,0,0,0,0,0
AGED480,"Clark, R",4,9,14,3,4,5,1,0,0,0,0,0,0,0
AIS101,"Teves, S",0,22,2,1,6,1,1,0,1,1,0,0,1,0
